-2.0,-2.0,-2.0,-2.0
insulting,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
marathon,-14.813255112744496,-14.228042031024188,-15.257019460533796,-14.374835723200649
musky,-14.22829261202334,-15.813004531745344,-15.257019460533796,-15.374835723200649
whoever,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
transcends,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
midnight,-13.22829261202334,-13.228042031024188,-14.257019460533796,-15.374835723200649
gaping,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
footing,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
hop,-14.22829261202334,-14.813004531745344,-15.257019460533796,-14.374835723200649
dj,-15.813255112744496,-15.813004531745344,-13.67205695981264,-15.374835723200649
legends,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
luxuries,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
3pm,-13.813255112744496,-13.491076436857982,-15.257019460533796,-14.374835723200649
touch,-14.813255112744496,-13.491076436857982,-12.257019460533796,-11.91540410456335
headed,-14.22829261202334,-14.813004531745344,-12.449664538476192,-14.374835723200649
impeccable,-13.813255112744496,-15.813004531745344,-13.257019460533796,-13.052907628313287
james,-10.859058802357621,-11.813004531745344,-10.047566094904846,-10.674396005059556
privilege,-14.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
photogenic,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
75night,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
test,-15.813255112744496,-15.813004531745344,-13.257019460533796,-15.374835723200649
shocking,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
neighbors,-12.491327017857135,-14.228042031024188,-15.257019460533796,-14.374835723200649
read,-13.22829261202334,-11.906113936136826,-14.257019460533796,-11.674396005059556
tricky,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
sunglasses,-14.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
bizarre,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
parents,-13.813255112744496,-12.813004531745344,-15.257019460533796,-15.374835723200649
5star,-14.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
feels,-14.22829261202334,-14.813004531745344,-13.67205695981264,-13.374835723200649
condition,-13.813255112744496,-14.813004531745344,-14.257019460533796,-14.374835723200649
ethernet,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
